0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;test
5;2;1;1;1;0;0;0;0;0;0;0;0;0;0;0;
6;3;2;1;1;1;0;0;0;0;0;0;0;0;0;0;t
7;3;2;1;1;1;1;0;0;0;0;0;0;0;0;0;te
8;4;2;2;1;1;1;1;0;0;0;0;0;0;0;0;tes
9;4;3;2;1;1;1;1;1;0;0;0;0;0;0;0;test
10;5;3;2;2;1;1;1;1;1;0;0;0;0;0;0;test
11;5;3;2;2;1;1;1;1;1;1;0;0;0;0;0;test
12;6;4;3;2;2;1;1;1;1;1;1;0;0;0;0;test
13;6;4;3;2;2;1;1;1;1;1;1;1;0;0;0;test
5;7;5;3;3;2;2;1;1;1;1;1;1;1;1;0;test
0;15;10;7;6;5;4;3;3;3;2;2;2;2;2;1;test
51;25;17;12;10;8;7;6;5;5;4;4;3;3;3;3;test
57;28;19;14;11;9;8;7;6;5;5;4;4;4;3;3;test
4;32;21;16;12;10;9;8;7;6;5;5;4;4;4;4;test
1;35;23;17;14;11;10;8;7;7;6;5;5;5;4;4;test
7;38;25;19;15;12;11;9;8;7;7;6;5;5;5;4;test
83;41;27;20;16;13;11;10;9;8;7;6;6;5;5;5;test
2;46;30;23;18;15;13;11;10;9;8;7;7;6;6;5;test
01;50;33;25;20;16;14;12;11;10;9;8;7;7;6;6;test
3;51;34;25;20;17;14;12;11;10;9;8;7;7;6;6;test
12;56;37;28;22;18;16;14;12;11;10;9;8;8;7;7;test
5;57;38;28;23;19;16;14;12;11;10;9;8;8;7;7;test
22;61;40;30;24;20;17;15;13;12;11;10;9;8;8;7;test
6;63;42;31;25;21;18;15;14;12;11;10;9;9;8;7;test
134;67;44;33;26;22;19;16;14;13;12;11;10;9;8;8;test
135;67;45;33;27;22;19;16;15;13;12;11;10;9;9;8;test
1;70;47;35;28;23;20;17;15;14;12;11;10;10;9;8;test
147;73;49;36;29;24;21;18;16;14;13;12;11;10;9;9;test
148;74;49;37;29;24;21;18;16;14;13;12;11;10;9;9;test
153;76;51;38;30;25;21;19;17;15;13;12;11;10;10;9;test
154;77;51;38;30;25;22;19;17;15;14;12;11;11;10;9;test
163;81;54;40;32;27;23;20;18;16;14;13;12;11;10;10;test
164;82;54;41;32;27;23;20;18;16;14;13;12;11;10;10;test
169;84;56;42;33;28;24;21;18;16;15;14;13;12;11;10;test
170;85;56;42;34;28;24;21;18;17;15;14;13;12;11;10;test
180;90;60;45;36;30;25;22;20;18;16;15;13;12;12;11;tes
181;90;60;45;36;30;25;22;20;18;16;15;13;12;12;11;test
186;93;62;46;37;31;26;23;20;18;16;15;14;13;12;11;test
187;93;62;46;37;31;26;23;20;18;17;15;14;13;12;11;test
192;96;64;48;38;32;27;24;21;19;17;16;14;13;12;12;test
193;96;64;48;38;32;27;24;21;19;17;16;14;13;12;12;test
198;99;66;49;39;33;28;24;22;19;18;16;15;14;13;12;test
203;101;67;50;40;33;29;25;22;20;18;16;15;14;13;12;test
204;102;68;51;40;34;29;25;22;20;18;17;15;14;13;12;test
213;106;71;53;42;35;30;26;23;21;19;17;16;15;14;13;te
214;107;71;53;42;35;30;26;23;21;19;17;16;15;14;13;te
215;107;71;53;43;35;30;26;23;21;19;17;16;15;14;13;test
222;111;74;55;44;37;31;27;24;22;20;18;17;15;14;13;tes
223;111;74;55;44;37;31;27;24;22;20;18;17;15;14;13;test
229;114;76;57;45;38;32;28;25;22;20;19;17;16;15;14;test
230;115;76;57;46;38;32;28;25;23;20;19;17;16;15;14;test
235;117;78;58;47;39;33;29;26;23;21;19;18;16;15;14;test
236;118;78;59;47;39;33;29;26;23;21;19;18;16;15;14;test
241;120;80;60;48;40;34;30;26;24;21;20;18;17;16;15;test
242;121;80;60;48;40;34;30;26;24;22;20;18;17;16;15;test
247;123;82;61;49;41;35;30;27;24;22;20;19;17;16;15;test
248;124;82;62;49;41;35;31;27;24;22;20;19;17;16;15;test
258;129;86;64;51;43;36;32;28;25;23;21;19;18;17;16;tes
259;129;86;64;51;43;37;32;28;25;23;21;19;18;17;16;test
264;132;88;66;52;44;37;33;29;26;24;22;20;18;17;16;tes
265;132;88;66;53;44;37;33;29;26;24;22;20;18;17;16;test
272;136;90;68;54;45;38;34;30;27;24;22;20;19;18;17;test
273;136;91;68;54;45;39;34;30;27;24;22;21;19;18;17;test
274;137;91;68;54;45;39;34;30;27;24;22;21;19;18;17;test
280;140;93;70;56;46;40;35;31;28;25;23;21;20;18;17;test
281;140;93;70;56;46;40;35;31;28;25;23;21;20;18;17;test
