2;77;116;test
233;77;116;test
234;78;117;test
235;78;117;test
236;78;118;test
230;76;115;test
231;77;115;test
232;77;116;test
233;77;116;test
234;78;117;test
235;78;117;test
236;78;118;test
0;0;0;test
1;0;0;test
2;0;1;test
3;1;1;test
4;1;2;test
5;1;2;test
6;2;3;test
7;2;3;test
8;2;4;test
9;3;4;test
10;3;5;test
11;3;5;test
12;4;6;test
13;4;6;test
14;4;7;test
15;5;7;test
16;5;8;test
17;5;8;test
18;6;9;test
19;6;9;test
20;6;10;test
21;7;10;test
22;7;11;test
23;7;11;test
24;8;12;test
25;8;12;test
26;8;13;test
27;9;13;test
28;9;14;test
29;9;14;test
30;10;15;test
31;10;15;test
32;10;16;test
33;11;16;test
34;11;17;test
