9361;4680;3120;2340;1872;1560;1337;1170;1040;936;851;780;720;668;624;585;test
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;test
1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;test
2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;test
3;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;test
4;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;test
5;2;1;1;1;0;0;0;0;0;0;0;0;0;0;0;test
6;3;2;1;1;1;0;0;0;0;0;0;0;0;0;0;test
7;3;2;1;1;1;1;0;0;0;0;0;0;0;0;0;test
8;4;2;2;1;1;1;1;0;0;0;0;0;0;0;0;test
9;4;3;2;1;1;1;1;1;0;0;0;0;0;0;0;test
10;5;3;2;2;1;1;1;1;1;0;0;0;0;0;0;test
11;5;3;2;2;1;1;1;1;1;1;0;0;0;0;0;test
12;6;4;3;2;2;1;1;1;1;1;1;0;0;0;0;test
13;6;4;3;2;2;1;1;1;1;1;1;1;0;0;0;test
14;7;4;3;2;2;2;1;1;1;1;1;1;1;0;0;test
15;7;5;3;3;2;2;1;1;1;1;1;1;1;1;0;test
16;8;5;4;3;2;2;2;1;1;1;1;1;1;1;1;test
17;8;5;4;3;2;2;2;1;1;1;1;1;1;1;1;test
18;9;6;4;3;3;2;2;2;1;1;1;1;1;1;1;test
19;9;6;4;3;3;2;2;2;1;1;1;1;1;1;1;test
20;10;6;5;4;3;2;2;2;2;1;1;1;1;1;1;test
21;10;7;5;4;3;3;2;2;2;1;1;1;1;1;1;test
