0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;test
1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;test
2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;test
3;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;test
4;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;test
5;2;1;1;1;0;0;0;0;0;0;0;0;0;0;0;test
6;3;2;1;1;1;0;0;0;0;0;0;0;0;0;0;test
7;3;2;1;1;1;1;0;0;0;0;0;0;0;0;0;test
8;4;2;2;1;1;1;1;0;0;0;0;0;0;0;0;test
9;4;3;2;1;1;1;1;1;0;0;0;0;0;0;0;test
10;5;3;2;2;1;1;1;1;1;0;0;0;0;0;0;test
11;5;3;2;2;1;1;1;1;1;1;0;0;0;0;0;test
12;6;4;3;2;2;1;1;1;1;1;1;0;0;0;0;test
13;6;4;3;2;2;1;1;1;1;1;1;1;0;0;0;test
14;7;4;3;2;2;2;1;1;1;1;1;1;1;0;0;test
15;7;5;3;3;2;2;1;1;1;1;1;1;1;1;0;test
16;8;5;4;3;2;2;2;1;1;1;1;1;1;1;1;test
17;8;5;4;3;2;2;2;1;1;1;1;1;1;1;1;test
18;9;6;4;3;3;2;2;2;1;1;1;1;1;1;1;test
19;9;6;4;3;3;2;2;2;1;1;1;1;1;1;1;test
20;10;6;5;4;3;2;2;2;2;1;1;1;1;1;1;test
21;10;7;5;4;3;3;2;2;2;1;1;1;1;1;1;test
22;11;7;5;4;3;3;2;2;2;2;1;1;1;1;1;test
23;11;7;5;4;3;3;2;2;2;2;1;1;1;1;1;test
24;12;8;6;4;4;3;3;2;2;2;2;1;1;1;1;test
25;12;8;6;5;4;3;3;2;2;2;2;1;1;1;1;test
26;13;8;6;5;4;3;3;2;2;2;2;2;1;1;1;test
27;13;9;6;5;4;3;3;3;2;2;2;2;1;1;1;test
28;14;9;7;5;4;4;3;3;2;2;2;2;2;1;1;test
29;14;9;7;5;4;4;3;3;2;2;2;2;2;1;1;test
30;15;10;7;6;5;4;3;3;3;2;2;2;2;2;1;test
31;15;10;7;6;5;4;3;3;3;2;2;2;2;2;1;test
32;16;10;8;6;5;4;4;3;3;2;2;2;2;2;2;test
33;16;11;8;6;5;4;4;3;3;3;2;2;2;2;2;test
34;17;11;8;6;5;4;4;3;3;3;2;2;2;2;2;test
35;17;11;8;7;5;5;4;3;3;3;2;2;2;2;2;test
36;18;12;9;7;6;5;4;4;3;3;3;2;2;2;2;test
37;18;12;9;7;6;5;4;4;3;3;3;2;2;2;2;test
38;19;12;9;7;6;5;4;4;3;3;3;2;2;2;2;test
39;19;13;9;7;6;5;4;4;3;3;3;3;2;2;2;test
40;20;13;10;8;6;5;5;4;4;3;3;3;2;2;2;test
41;20;13;10;8;6;5;5;4;4;3;3;3;2;2;2;test
42;21;14;10;8;7;6;5;4;4;3;3;3;3;2;2;test
43;21;14;10;8;7;6;5;4;4;3;3;3;3;2;2;test
44;22;14;11;8;7;6;5;4;4;4;3;3;3;2;2;test
45;22;15;11;9;7;6;5;5;4;4;3;3;3;3;2;test
46;23;15;11;9;7;6;5;5;4;4;3;3;3;3;2;test
47;23;15;11;9;7;6;5;5;4;4;3;3;3;3;2;test
48;24;16;12;9;8;6;6;5;4;4;4;3;3;3;3;test
49;24;16;12;9;8;7;6;5;4;4;4;3;3;3;3;test
50;25;16;12;10;8;7;6;5;5;4;4;3;3;3;3;test
51;25;17;12;10;8;7;6;5;5;4;4;3;3;3;3;test
52;26;17;13;10;8;7;6;5;5;4;4;4;3;3;3;test
53;26;17;13;10;8;7;6;5;5;4;4;4;3;3;3;test
54;27;18;13;10;9;7;6;6;5;4;4;4;3;3;3;test
55;27;18;13;11;9;7;6;6;5;5;4;4;3;3;3;test
56;28;18;14;11;9;8;7;6;5;5;4;4;4;3;3;test
